config,FD001,FD002,FD003,FD004
C6_full,17.85 ± 1.12,24.15 ± 1.03,15.16 ± 0.59,24.69 ± 0.44
C6_legacy,17.12 ± 0.75,24.12 ± 0.54,14.77 ± 1.17,24.46 ± 0.42
C6_expose,17.33 ± 0.12,25.34 ± 0.66,14.96 ± 0.65,24.39 ± 0.96
