model,FD001,FD002,FD003,FD004
dt,20.92 ± 0.00,29.08 ± 0.00,22.24 ± 0.00,29.52 ± 0.00
lstm,17.12 ± 0.84,25.73 ± 0.80,16.16 ± 1.14,26.34 ± 0.68
rf,18.91 ± 0.09,26.75 ± 0.08,20.26 ± 0.08,28.07 ± 0.08
rf_flat,16.07 ± 0.02,25.04 ± 0.06,17.72 ± 0.12,27.96
