experiment,model,train_seconds,predict_seconds,runs
exp1,lstm,193.35,0.37,160
exp2,dt,6.95,0.0,20
exp2,lstm,198.7,0.32,20
exp2,rf,186.44,0.09,20
exp2,rf_flat,5403.44,0.14,16
